Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity,Youtube User
Flag & Cross (flagandcross.com),fake-news,USA,https://flagandcross.com/,,,,
Flex Mag (www.usafortrumponline.com),fake-news,Macedonia,http://www.usafortrumponline.com,,,,
Focus on the Family (www.focusonthefamily.com),fake-news,USA,https://www.focusonthefamily.com/,UCnJ4_k4JY_O45NdJHoLxjJA,,,Focus on the Family
"Foreign Policy Initiative (www.foreignpolicyi.org)
",fake-news,USA,https://foreignpolicyi.org/,,,,
For the Right News (fortherightnews.com),fake-news,USA,https://www.fortherightnews.com/,,,,
Fort Smith Times (fortsmithtimes.com),fake-news,USA,https://fortsmithtimes.com/,,,,
FR24 News (fr24news.com),fake-news,Unknown,https://www.fr24news.com/,,,,
Frank Speech (frankspeech.com),fake-news,USA,https://www.frankspeech.com/,,,,
Freedom First Network (freedomfirstnetwork.com),fake-news,USA,https://freedomfirstnetwork.com/,,,,
Freedom News Report (freedomnewsreport.com),fake-news,USA,https://freedomnewsreport.com,,,,
FreedomProject Media,fake-news,USA,https://www.freedomproject.com/,UCyUPngKLxiB3xkUfHVDxGeg,dukepesta,0.2608695652173913,FreedomProject Media
Free-Speech Front (free-speechfront.info),fake-news,Unknown,http://www.free-speechfront.info/,,,,
"Free West Media (freewestmedia.com)
",fake-news,Sweden (3/180 Press Freedom),https://freewestmedia.com/,,,,
Fresno Leader (fresnoleader.com),fake-news,USA,https://fresnoleader.com/,,,,
Fria Tider (Free Times) (friatider.se),fake-news,Sweden,https://www.friatider.se/,,friatider,1.0,
FrontPage Magazine (www.frontpagemag.com),fake-news,USA (44/180 Press Freedom),https://www.frontpagemag.com/,UC9-xt3qOJLystiMIClzRjrA,horowitz39,0.2727272727272727,GoogleJihadWatch
FT Wayne Times (ftwaynetimes.com),fake-news,USA,https://ftwaynetimes.com/,,,,
Gadsden Today (gadsdentoday.com),fake-news,USA,https://gadsdentoday.com/,,,,
Galesburg Reporter (galesburgreporter.com),fake-news,USA,https://galesburgreporter.com/,,,,
Gatestone Institute (www.gatestoneinstitute.org),fake-news,USA,https://www.gatestoneinstitute.org/,UCiRXT7Ib7A8VkoJNjfYTctQ,gatestoneinst,0.8387096774193549,GatestoneInst
Geller Report (pamelageller.com),fake-news,USA (44/180 Press Freedom),https://gellerreport.com/,,,,
Gem State Wire (gemstatewire.com),fake-news,USA,https://gemstatewire.com/,,,,
Gen Z Conservative (genzconservative.com),fake-news,USA,https://genzconservative.com/,,,,
Geology In (www.geologyin.com),fake-news,USA,http://www.geologyin.com/,,,,
Georgia Mountain News (georgiamountainnews.com),fake-news,USA,https://georgiamountainnews.com/,,,,
GETTR (gettr.com),fake-news,USA,https://gettr.com/,,,,
Ghost.Report,fake-news,USA,https://ghost.report/,UCnmjc1iMecGsv_JlbdUg8Dg,capitalistghost,0.5,UCnmjc1iMecGsv_JlbdUg8Dg
Girls Just Wanna Have guns (girlsjustwannahaveguns.com),fake-news,USA (44/180 Press Freedom),http://girlsjustwannahaveguns.com/,,,,
Globe Magazine (www.globemagazine.com),fake-news,USA (44/180 Press Freedom),http://www.globemagazine.com/,,,,
Gnews (gnews.org),fake-news,USA (45/180 Press Freedom),https://gnews.org/,UCO3pO3ykAUybrjv3RBbXEHw,gnews202064,0.625,UCO3pO3ykAUybrjv3RBbXEHw
GOD Good Lord Above (thegoodlordabove.com),fake-news,USA,http://thegoodlordabove.com/,,,,
Godfather Politics (godfatherpolitics.com),fake-news,USA,https://godfatherpolitics.com,,,,
Gold Country Today (goldcountrytoday.com),fake-news,USA,https://goldcountrytoday.com/,,,,
Golden State Today (goldenstatetoday.com),fake-news,USA,https://goldenstatetoday.com/,,,,
GoodGopher (www.goodgopher.com),fake-news,USA,http://www.goodgopher.com/,,,,
GOP Daily Brief (gopdailybrief.com),fake-news,USA,https://gopdailybrief.com/,,onlinepatriots,0.3703703703703703,
Gop.gov House Republicans (gop.gov),fake-news,USA,https://www.gop.gov,,housegop,0.5454545454545454,
Grain of Truth (grainoftruth.ca),fake-news,Canada,http://grainoftruth.ca/,,,,
Grand Canyon Times (grandcanyontimes.com),fake-news,USA,https://grandcanyontimes.com/,,,,
Grand Junction Times (grandjunctiontimes.com),fake-news,USA,https://grandjunctiontimes.com/,,,,
Granma (Cuba) (en.granma.cu),fake-news,Cuba,http://en.granma.cu/,,,,
Great American Daily (greatamericandaily.com),fake-news,USA,https://greatamericandaily.com/,,,,
Great American Republic (https://greatamericanrepublic.com),fake-news,USA,https://greatamericanrepublic.com,,greatamrepublic,0.8333333333333334,
GreatReject (greatreject.org),fake-news,Netherlands,https://greatreject.org/,,,,
Gript.ie,fake-news,Ireland,https://gript.ie/,UC4bTRXU-ycVU516_pZbKG4g,,,GriptMedia
Grundy Reporter (grundyreporter.com),fake-news,USA,https://grundyreporter.com/,,,,
Grunge.com,fake-news,USA,https://www.grunge.com/,UCca8PJCYJjdoG_B8Jwd9gLg,grungehq,0.8571428571428571,GrungeHQ
Gucmakale.com,fake-news,USA,https://www.gucmakale.com/,,,,
Gulf News (gulfnews.com),fake-news,United Arab Emirates (UAE),https://gulfnews.com/,UCXTuTQZarVcFR_fgQXvsLpw,gulf_news,0.9411764705882352,GulfNewsTV
Hagmann Report (hagmannreport.com),fake-news,USA,https://www.hagmannreport.com/,,,,
Hal Turner Radio Show (halturnerradioshow.com),fake-news,USA,https://halturnerradioshow.com/,,,,
Hang The Bankers (www.hangthebankers.com),fake-news,Unknown,https://hangthebankers.com/,UCdrVWTDgdNyac2HVwC71_hg,,,Hang The Bankers
Hannity.com,fake-news,USA,https://hannity.com/,,seanhannity,0.7777777777777778,
Hartford Reporter (hartfordreporter.com),fake-news,USA,https://hartfordreporter.com/,,,,
Hawar News Agancy (en.hawarnews.com),fake-news,Syria (173/180 Press Freedom),https://en.hawarnews.org/,,,,
Hawkeye Reporter (hawkeyereporter.com),fake-news,USA,https://hawkeyereporter.com/,,,,
Headline USA (headlineusa.com),fake-news,USA,https://headlineusa.com/,,,,
Head Topics (headtopics.com),fake-news,Unknown,https://headtopics.com/us/#,,,,
Here is the Evidence (hereistheevidence.com),fake-news,United Kingdom,https://hereistheevidence.com/,,hit_evidence,0.7586206896551724,
Hernando Reporter (hernandoreporter.com),fake-news,USA,https://hernandoreporter.com/,,,,
Heartland Institute (www.heartland.org),fake-news,USA (44/180 Press Freedom),https://www.heartland.org/,UCzp8QlVd_hDLfK1LMLDu3dQ,,,UCzp8QlVd_hDLfK1LMLDu3dQ
Hogg Watch (www.hoggwatch.com),fake-news,USA (44/180 Press Freedom),http://www.hoggwatch.com,,,,
Honolulu Reporter (honolulureporter.com),fake-news,USA,https://honolulureporter.com/,,,,
Hoodsite-USA Crime,fake-news,USA,https://usacrime.com/hoodsite/,,,,
Hoosier State Today (hoosierstatetoday.com),fake-news,USA,https://hoosierstatetoday.com/,,,,
Hopkinsville Times (hopkinsvilletimes.com),fake-news,USA,https://hopkinsvilletimes.com/,,,,
Hot Springs Times (hotspringstimes.com),fake-news,USA,https://hotspringstimes.com/,,,,
Housatonic Valley News (housatonicvalleynews.com),fake-news,USA,https://housatonicvalleynews.com/,,,,
Huntsville Leader (huntsvilleleader.com),fake-news,USA,https://huntsvilleleader.com/,,,,
Hutch Today (hutchtoday.com),fake-news,USA,https://hutchtoday.com/,,,,
iHarare (iharare.com),fake-news,Zimbabwe,https://iharare.com/,,iharare,1.0,
I Hate the Media (www.ihatethemedia.com),fake-news,USA,https://www.ihatethemedia.com,,ihatethemedia,1.0,
I love my Freedom (ilovemyfreedom.org),fake-news,USA,https://ilovemyfreedom.org/,,,,
"I, Hypocrite (ihypocrite.net)",fake-news,USA,http://ihypocrite.net,UCKGLZ1K7jKfi_42bHxdCBrA,lporiginalg,0.3809523809523809,lporiginalg
Illegal Alien Crime Report (www.illegalaliencrimereport.com),fake-news,USA,https://www.illegalaliencrimereport.com,,,,
Illicit Info (illicitinfo.com),fake-news,USA (44/180 Press Freedom),https://illicitinfo.com,,,,
Illinois Valley Times (illinoisvalleytimes.com),fake-news,USA,https://illinoisvalleytimes.com/,,il_valley_times,0.7647058823529411,
IMOwired (imowired.com),fake-news,,http://imowired.com/,,,,
Imperial CA News (imperialcanews.com),fake-news,USA,https://imperialcanews.com/,,,,
InfoGalactic (infogalactic.com),fake-news,Switzerland (10/180 Press Freedom),https://infogalactic.com,,,,
"Independent Sentinel (www.independentsentinel.com)
",fake-news,USA (45/180 Press Freedom),https://www.independentsentinel.com,UCqNfXxfww4ATBZsbv64nwRg,indiesentinel,0.75,UCqNfXxfww4ATBZsbv64nwRg
Indy Standard (indystandard.com),fake-news,USA,https://indystandard.com/,,,,
Information Liberation (www.informationliberation.com),fake-news,USA,http://www.informationliberation.com/,,infolibnews,0.5,
Informer – Serbia (informer.rs),fake-news,Serbia,https://informer.rs,UCK9s7XcozmYF5RfETWFcCVQ,informernovine,0.7272727272727273,UCK9s7XcozmYF5RfETWFcCVQ
InfoScum (www.infoscum.com),fake-news,Canada,http://www.infoscum.com/,,,,
Inner Strength Zone (innerstrength.zone),fake-news,Canada,https://innerstrength.zone/,,,,
Institute for Historical Review (IHR) (ihr.org),fake-news,USA,http://ihr.org/,,historyinreview,0.2222222222222222,
Interior Alaska News (interioralaskanews.com),fake-news,USA,https://interioralaskanews.com/,,,,
International Organization for the Family (IOF) (profam.org),fake-news,USA,http://profam.org,,,,
Iowa City Today (iowacitytoday.com),fake-news,USA,https://iowacitytoday.com/,,,,
iPatriot (ipatriot.com),fake-news,USA (44/180 Press Freedom),https://ipatriot.com/,,theipatriot,0.8421052631578947,
"Ivermectin for Covid-19 (ivmmeta.com)
",fake-news,Unknown,https://ivmmeta.com/,,,,
Jackson Purchase News (jacksonpurchasenews.com),fake-news,USA,https://jacksonpurchasenews.com/,,,,
Jefferson Reporter (jeffersonreporter.com),fake-news,USA,https://jeffersonreporter.com/,,,,
Joco Today (jocotoday.com),fake-news,USA,https://jocotoday.com/,,,,
Jonesboro Times (jonesborotimes.com),fake-news,USA,https://jonesborotimes.com/,,,,
Judicial Watch (www.judicialwatch.org),fake-news,USA (45/180 Press Freedom),https://www.judicialwatch.org,UCGDaOZg2INC0Qg2Z203F1dA,,,Judicial Watch
Just the Facts (www.justthefacts.org),fake-news,Ireland,https://www.justthefacts.org,,,,
"Just the News (justthenews.com)
",fake-news,USA (44/180 Press Freedom),https://justthenews.com/,UC588htN7jqso3D80OnGGrAw,justthenews,1.0,Just the News
Kane County Reporter (kanecountyreporter.com),fake-news,USA,https://kanecountyreporter.com/,,kane_reporter,0.7741935483870968,
Kankakee Times (kankakeetimes.com),fake-news,USA,https://kankakeetimes.com/,,kankakee_times,0.9629629629629628,
Kauai Sun (kauaisun.com),fake-news,USA,https://kauaisun.com/,,,,
Kendall County Times (kendallcountytimes.com),fake-news,USA,https://kendallcountytimes.com/,,,,
Kent County Today (kentcountytoday.com),fake-news,USA,https://kentcountytoday.com/,,,,
Kentuckiana Times (kentuckianatimes.com),fake-news,USA,https://kentuckianatimes.com/,,,,
Kern County Times (kerncountytimes.com),fake-news,USA,https://kerncountytimes.com/,,,,
Key West Reporter (keywestreporter.com),fake-news,USA,https://keywestreporter.com/,,,,
Kings County Times (kingscountytimes.com),fake-news,USA,https://kingscountytimes.com/,,,,
Knights Templar International (knightstemplarinternational.com),fake-news,USA (44/180 Press Freedom),https://www.knightstemplarorder.com/,,,,
Kokomo Standard (Kokomostandard.com),fake-news,USA,https://kokomostandard.com/,,,,
Korean Central News Agency,fake-news,North Korea,http://www.kcna.kp/,,kcna_koreannews,0.4210526315789473,
LADbible,fake-news,United Kingdom,https://www.ladbible.com/,UC4oVjJptcsvtgIMrdIUQYlQ,ladbible,1.0,LADbible TV
Lafayette Times (Lafayettetimes.com),fake-news,USA,https://lafayettetimes.com/,,,,
LA Harbor News (laharbornews.com),fake-news,USA,https://laharbornews.com/,,,,
Lake County Gazette (lakecountygazette.com),fake-news,USA,https://lakecountygazette.com/,,lakecntygazette,0.9375,
Lake Tahoe Sun (laketahoesun.com),fake-news,USA,https://laketahoesun.com/,,,,
Lancaster Courier (lancastercourier.com),fake-news,USA,https://www.lancastercourier.com/,,lancastercouri1,0.9032258064516128,
Larimer News (larimernews.com),fake-news,USA,https://larimernews.com/,,,,
Last Frontier News (lastfrontiernews.com),fake-news,USA,https://lastfrontiernews.com/,,,,
Lawrence Reporter (11/27/2021),fake-news,USA,https://lawrencereporter.com/,,,,
LAX Leader (laxleader.com),fake-news,USA,https://laxleader.com/,,,,
Left Action (leftaction.com),fake-news,USA,http://leftaction.com/,,leftaction,1.0,
Left Exposed (leftexposed.org),fake-news,,http://leftexposed.org/,,,,
Lew Rockwell (www.lewrockwell.com),fake-news,USA (44/180 Press Freedom),https://www.lewrockwell.com/,UCG9T-fUXhy7JO4cJxaYoyxA,,,Lew Rockwell
Liberty Bell (libertybell.com),fake-news,USA,https://www.libertybell.com/,,,,
Liberty Hangout (libertyhangout.org),fake-news,USA,http://libertyhangout.org/,UCQMb7c66tJ7Si8IrWHOgAPg,,,Liberty Hangout
Liberty Talk.fm (libertytalk.fm),fake-news,USA,https://libertytalk.fm/,UCq-5gUbMZj1TGEQZvI1gZ7A,lt_fm,0.25,LibertyTalk FM
Liberty Unyeilding,fake-news,USA,https://www.libertynews.com/,,,,
"Life News (www.lifenews.com)
",fake-news,USA (45/180 Press Freedom),https://www.lifenews.com/,,,,
Life Site News (lifesitenews.com),fake-news,Canada (14/180 Press Freedom),https://www.lifesitenews.com/,,lifesite,0.8,
Lindell TV (lindelltv.com),fake-news,USA,https://lindelltv.com/,,,,
Litchfield Hills Today (litchfieldhillstoday.com),fake-news,USA,https://litchfieldhillstoday.com/,,,,
Little Apple Times (littleappletimes.com),fake-news,USA,https://littleappletimes.com/,,,,
Live Leak (www.liveleak.com),fake-news,United Kingdom (35/180 Press Freedom),https://www.liveleak.com/,,,,
London Web News (londonwebnews.com),fake-news,United Kingdom (33/180 Press Freedom),http://londonwebnews.com/,,,,
"Louder with Crowder (louderwithcrowder.com)
",fake-news,USA (45/180 Press Freedom),https://www.louderwithcrowder.com,UCIveFvW-ARp_B_RckhweNJw,scrowder,0.56,StevenCrowder
Louisville City Wire (louisvillecitywire.com),fake-news,USA,https://louisvillecitywire.com/,,,,
Lowe Delta News (lowedeltanews.com),fake-news,USA,https://lowedeltanews.com/,,,,
Lucianne.com (https://www.lucianne.com),fake-news,USA,https://www.lucianne.com/,,,,
Macon Reporter (maconreporter.com),fake-news,USA,https://maconreporter.com/,,maconreporter,1.0,
Macon Times (macontimes.com),fake-news,USA,https://macontimes.com/,,,,
Mad World News (madworldnews.com),fake-news,USA,https://madworldnews.com/,,madworldnews,1.0,
MAGA Daily Report (magadailyreport.com),fake-news,USA,https://magadailyreport.com,,,,
Magic Valley Times (magicvalleytimes.com),fake-news,USA,https://magicvalleytimes.com/,,,,
Mainstream Fake Media (mainstreamfakemedia.com),fake-news,USA,https://mainstreamfakemedia.com/,,,,
Manatee Review (manateereview.com),fake-news,USA,https://manateereview.com/,,,,
Marin Leader (marinleader.com),fake-news,USA,https://marinleader.com/,,,,
Mat-Su (matsutimes.com),fake-news,USA,https://matsutimes.com/,,,,
Maui Reporter (mauireporter.com),fake-news,USA (45/180 Press Freedom),https://mauireporter.com/,,,,
McHenry Times (mchenrytimes.com),fake-news,USA,https://mchenrytimes.com/,,mchenrytimes1,0.96,
McLean County Times (mcleancountytimes.com),fake-news,USA,https://mcleancountytimes.com/,,mclean_times,0.7586206896551724,
Mehr News Agency (en.mehrnews.com),fake-news,Iran,https://en.mehrnews.com,,mehrnewscom,0.8421052631578947,
Merced Times (mercedtimes.com),fake-news,USA,https://mercedtimes.com/,,,,
Mercopress (en.mercopress.com),fake-news,Uruguay,https://en.mercopress.com/,,mercopressnews,0.8333333333333334,
Metapedia (en.metapedia.org),fake-news,Sweden,https://en.metapedia.org/wiki/Main_Page,UCHWTgdb3oCEnMhVRESQeQAg,,,mar bar
Metric Media (metricmedianews.com),fake-news,USA,https://metricmedianews.com/,,,,
Metro East Sun (metroeastsun.com),fake-news,USA,https://metroeastsun.com/,,,,
Metro Lex News (metrolexnews.com),fake-news,USA,https://metrolexnews.com/,,,,
Miami Courant (miamicourant.com),fake-news,USA,https://miamicourant.com/,,,,
Miami Standard (miamistandard.news),fake-news,USA,https://miamistandard.news/,,,,
Mic Drop Politics (micdroppolitics.com),fake-news,USA,https://www.micdroppolitics.com/,,,,
Middle American Democrat (https://middleamericandemocrat.com),fake-news,USA,https://middleamericandemocrat.com,,,,
Middle East Forum (www.meforum.org),fake-news,USA,https://www.meforum.org,UCc9cGV0srJhwKSSxBwLMi5A,meforum,1.0,UCc9cGV0srJhwKSSxBwLMi5A
Middle East News Agency (mena.org.eg/en),fake-news,Egypt,https://www.mena.org.eg/en,,,,
Middle East Media Research Institute (Memri) (www.memri.org),fake-news,USA,https://www.memri.org/,UC59Cpk70K2TwdmApJOTuW9g,,,MEMRI TV Videos
Mixi.Media (mixi.media),fake-news,Unknown,https://mixi.media/,,,,
Mobile Courant (mobilecourant.com),fake-news,USA,https://mobilecourant.com/,,,,
Mohave Today (mohavetoday.com),fake-news,USA,https://mohavetoday.com/,,,,
"Mondoweiss (mondoweiss.net)
",fake-news,USA (45/180 Press Freedom),http://mondoweiss.net/,UC7oQL6bXDLVlfRzeF8_KcGw,,,Mondoweiss
Monterey Times (montereytimes.com),fake-news,USA,https://montereytimes.com/,,,,
MoonBattery (moonbattery.com),fake-news,USA,https://moonbattery.com,,moonbattery1,0.9565217391304348,
MoveOn (front.moveon.org),fake-news,USA,https://front.moveon.org,UCLJBdCpssQjjJpxOfBfYxBg,moveon,1.0,MoveOn
MSMLies.com,fake-news,Unknown,https://www.msmlies.com/,,,,
MTO News (mtonews.com),fake-news,USA,https://mtonews.com/,,,,
Muncie Reporter (munciereporter.com),fake-news,USA,https://munciereporter.com/,,,,
Nw Iowa News (nwiowanews.com),fake-news,USA,https://nwiowanews.com/,,,,
My Right American (myrightamerica.com),fake-news,Unknown,https://myrightamerica.com,,,,
Naples Standard (naplesstandard.com),fake-news,USA,https://naplesstandard.com/,,,,
Nature Coast Times (naturecoasttimes.com),fake-news,USA,https://naturecoasttimes.com/,,,,
National Enquirer (www.nationalenquirer.com),fake-news,USA (44/180 Press Freedom),http://www.nationalenquirer.com/,,,,
National Insiders (nationalinsiders.com),fake-news,USA,https://nationalinsiders.com/,,,,
National Policy Institute,fake-news,USA,https://nationalpolicy.institute/,,,,
National Rifle Association (home.nra.org),fake-news,USA (44/180 Press Freedom),https://home.nra.org/,,,,
National Right to Life Committee (nrlc.org),fake-news,USA,https://www.nrlc.org/,UCtgcFGMzAywVb2RUEE1NFsg,nrlc,1.0,nationalrighttolife
National Vanguard (nationalvanguard.org),fake-news,USA (44/180 Press Freedom),https://nationalvanguard.org/,,,,
Natural State News (naturalstatenews.com),fake-news,USA,https://naturalstatenews.com/,,,,
Naugatuck Times (naugatucktimes.com),fake-news,USA,https://naugatucktimes.com/,,,,
