index,Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
2769,"NOQ Report (noqreport.com)
",fake-news,USA (44/180 Press Freedom),https://noqreport.com/,,,
2770,Nordic Monitor (nordicmonitor.com),fake-news,Sweden,https://www.nordicmonitor.com/,,,
2771,North Alaska News (northalaskanews.com),fake-news,USA,https://northalaskanews.com/,,,
2772,North Birmingham Times (northbirminghamtimes.com),fake-news,USA,https://northbirminghamtimes.com/,,,
2773,North Bluegrass News (northbluegrassnews.com),fake-news,USA,https://northbluegrassnews.com/,,,
2774,North Broward News (northbrowardnews.com),fake-news,USA,https://northbrowardnews.com/,,,
2775,North Central Arkansas News (ncarkansasnews.com),fake-news,USA,https://ncarkansasnews.com/,,,
2776,North Coast California News (northcoastcanews.com),fake-news,USA,https://northcoastcanews.com/,,,
2777,North Cook News (northcooknews.com),fake-news,USA,https://northcooknews.com/,,northcooknews,1.0
2778,North DSM News (northdsmnews.com),fake-news,USA,https://northdsmnews.com/,,,
2779,North Egypt News (northegyptnews.com),fake-news,USA,https://northegyptnews.com/,,,
2780,North Fulton Today (northfultontoday.com),fake-news,USA,https://northfultontoday.com/,,,
2781,North Gwinnett News (northgwinnettnews.com),fake-news,USA,https://northgwinnettnews.com/,,,
2782,North Idaho Times (northidahotimes.com),fake-news,USA,https://northidahotimes.com/,,,
2783,North Indy News (northindynews.com),fake-news,USA,https://northindynews.com/,,,
2784,North Inland News (northinlandnews.com),fake-news,USA,https://northinlandnews.com/,,,
2785,North Iowa Reporter (northiowareporter.com),fake-news,USA,https://northiowareporter.com/,,,
2786,North Jefferson County News (northjeffconews.com),fake-news,USA,https://northjeffconews.com/,,,
2787,North Kentucky News (northkentuckynews.com),fake-news,USA,https://northkentuckynews.com/,,,
2788,North Lake Times (northlaketimes.com),fake-news,USA,https://northlaketimes.com/,,,
2789,North Little Rock Times (northlittlerocktimes.com),fake-news,USA,https://northlittlerocktimes.com/,,,
2790,North Miami-Dade News (northmianews.com),fake-news,USA,https://northmianews.com/,,,
2791,North OC Times (northoctimes.com),fake-news,USA,https://northoctimes.com/,,,
2792,North Panhandle News (northpanhandlenews.com),fake-news,USA,https://northpanhandlenews.com/,,,
2793,North Pima News (northpimanews.com),fake-news,USA,https://northpimanews.com/,,,
2794,North Sacramento Today (northsactoday.com),fake-news,USA,https://northsactoday.com/,,,
2795,North New Castle News (northnewcastlenews.com),fake-news,USA,https://northnewcastlenews.com/,,,
2796,North SFV Today (northsfvtoday.com),fake-news,USA,https://northsfvtoday.com/,,,
2797,North SGV News (northsgvnews.com),fake-news,USA,https://northsgvnews.com/,,,
2798,North Wichita News (northwichitanews.com),fake-news,USA,https://northwichitanews.com/,,,
2799,Not Allowed To (notallowedto.com),fake-news,Unknown,https://notallowedto.com/,,,
2800,Now8News (now8news.com),fake-news,Unknown,http://now8news.com/,,,
2801,NowThisNews (nowthisnews.com),fake-news,USA (45/180 Press Freedom),https://nowthisnews.com/,nowthisnews,nowthisnews,1.0
2802,NPR.News,fake-news,USA,https://www.npr.news/,,,
2803,NRL News Today (nationalrighttolifenews.org),fake-news,USA,https://www.nationalrighttolifenews.org/,,,
2804,"NTD.TV (New Tang Dynasty) (www.ntd.tv)
",fake-news,USA (44/180 Press Freedom),https://www.ntd.com,,,
2805,NW Alabama News (nwalabamanews.com),fake-news,USA,https://nwalabamanews.com/,,,
2806,NW Arkansas News (nwarkansasnews.com),fake-news,USA,https://nwarkansasnews.com/,,,
2807,NW Atlanta News (nwatlantanews.com),fake-news,USA,https://nwatlantanews.com/,,,
2808,NW Connecticut News (nwconnnews.com),fake-news,USA,https://nwconnnews.com/,,,
2809,"NW Georgia News (nwgeorgianews.com)
",fake-news,USA,https://nwgeorgianews.com/,,,
2810,NW Illinois News (nwillinoisnews.com),fake-news,USA,https://nwillinoisnews.com/,,nw_illinoisnews,0.9655172413793104
2811,NW Kansas News (nwkansasnews.com),fake-news,USA,https://nwkansasnews.com/,,,
2812,NW Kentucky News (nwkentuckynews.com),fake-news,USA,https://nwkentuckynews.com/,,,
2813,NW LA Times (nwlatimes.com),fake-news,USA,https://nwlatimes.com/,,,
2814,NW Riverside News (nwriversidenews.com),fake-news,USA,https://nwriversidenews.com/,,,
2815,NW Valley Times (nwvalleytimes.com),fake-news,USA,https://nwvalleytimes.com/,,,
2816,Oakland City Wire (oaklandcitywire.com),fake-news,USA,https://oaklandcitywire.com/,,,
2817,Oath Keepers (www.oathkeepers.org),fake-news,USA,https://www.oathkeepers.org,,,
2818,Objectivist (objectivist.co),fake-news,USA,https://www.objectivist.co/,,,
2819,Ocala Standard (ocalastandard.com),fake-news,USA (45/180 Press Freedom),https://ocalastandard.com/,,,
2820,Occupy Democrats (occupydemocrats.com),fake-news,USA (44/180 Press Freedom),http://occupydemocrats.com,,occupydemocrats,1.0
2821,Okeechobee Times (okeechobeetimes.com),fake-news,USA,https://okeechobeetimes.com/,,,
2822,Origo (origo.hu),fake-news,Hungary,https://www.origo.hu/,,origo_hu,0.7692307692307693
2823,Orlando Standard (orlandostandard.com),fake-news,USA,https://orlandostandard.com/,,,
2824,Outraged Patriot (outragedpatriot.com),fake-news,Unknown,https://outragedpatriot.com/,,,
2825,Overpasses for America (overpassesforamerica.com),fake-news,United Kingdom (35/180 Press Freedom),https://overpassesforamerica.com/,,,
2826,Pacific Pundit (www.pacificpundit.com),fake-news,USA,https://www.pacificpundit.com,,,
2827,Palm Coast Times (palmcoasttimes.com),fake-news,USA,https://palmcoasttimes.com/,,,
2828,Panama City Reporter (panamacityreporter.com),fake-news,USA,https://panamacityreporter.com/,,,
2829,Parler (parler.com),fake-news,USA (45/180 Press Freedom),https://parler.com/,,,
2830,Patriot Fetch (patriotfetch.com),fake-news,USA,https://patriotfetch.com/,,,
2831,Patriot Journal (patriotjournal.org),fake-news,USA (44/180 Press Freedom),https://thepatriotjournal.com/,,,
2832,Patriot Report (patriotreport.com),fake-news,USA,https://www.patriotreport.com/,,,
2833,Patriotic Viral News (patrioticviralnews.com),fake-news,USA (45/180 Press Freedom),https://www.patrioticviralnews.com/,,,
2834,PC Must Die News (pcmustdie.com),fake-news,USA,https://pcmustdie.com/,,,
2835,Peach Tree Times (peachtreetimes.com),fake-news,USA,https://peachtreetimes.com/,,,
2836,Pensacola Times (pensacolatimes.com),fake-news,USA,https://pensacolatimes.com/,,,
2837,Peoria Standard (peoriastandard.com),fake-news,USA,https://peoriastandard.com/,,peoria_standard,0.9655172413793104
2838,Perez Hilton (perezhilton.com),fake-news,USA,https://perezhilton.com/,,perezhiltoncom,0.88
2839,Personal Interpretation (personalinterpretation.com),fake-news,Unknown,https://www.personalinterpretation.com/,,,
2840,Personal Liberty,fake-news,USA,https://personalliberty.com/,,personalliberty,1.0
2841,PHX Reporter (phxreporter.com),fake-news,USA,https://phxreporter.com/,,,
2842,Pinal Today (pinaltoday.com),fake-news,USA,https://pinaltoday.com/,,,
2843,Pinellas Times (pinellastimes.com),fake-news,USA,https://pinellastimes.com/,,,
2844,PJ Media (pjmedia.com),fake-news,USA (45/180 Press Freedom),https://pjmedia.com/,,pjmedia_com,0.7777777777777778
2845,PM Nightly News (pmnightlynews.com),fake-news,Unknown,http://pmnightlynews.com/,,,
2846,Pocatello Times (pocatellotimes.com),fake-news,USA,https://pocatellotimes.com/,,,
2847,PoliticalDiscussion (political-discussion.com),fake-news,Unknown,http://www.political-discussion.com/,,,
2848,Political Flare (politicalflare.com),fake-news,USA (44/180 Press Freedom),https://www.politicalflare.com,UCjGlSjwJI3Xi_13yyDkYwwQ,nicolejames,0.32
2849,Political Insider (www.thepoliticalinsider.com),fake-news,USA (45/180 Press Freedom),https://thepoliticalinsider.com,,,
2850,Political State (https://politicalstate.org/),fake-news,USA,https://politicalstate.org/,,,
2851,Politifact News (www.politifact.news),fake-news,,http://www.politifact.news/,,,
2852,PoliticsOnline.net,fake-news,Unknown,http://www.politicsonline.net/,,,
2853,"Polk Times (polktimes.com)
",fake-news,USA,https://polktimes.com/,,,
2854,Pomona Valley News (pomonavalleynews.com),fake-news,USA,https://pomonavalleynews.com/,,,
2855,Population Research Institute (pop.org),fake-news,USA,https://www.pop.org/,populationresearchinstitute,prisource,0.3333333333333333
2856,Populist.Press,fake-news,USA,https://populistpress.com/,,,
2857,Powdered Wig Society (powderedwigsociety.com),fake-news,USA,http://powderedwigsociety.com/,,,
2858,PragerU (www.prageru.com),fake-news,USA,https://www.prageru.com,PragerUniversity,prageru,1.0
2859,Prairie State Wire (prairiestatewire.com),fake-news,USA,https://prairiestatewire.com/,,prairie_wire,0.7857142857142857
2860,Pravda Report (pravdareport.com),fake-news,Russia,https://www.pravdareport.com/,,,
2861,Press California (presscalifornia.com),fake-news,USA,https://presscalifornia.com/,,,
2862,Press Corp (presscorp.org),fake-news,USA,https://presscorp.org/,,presscorporg,0.8571428571428571
2863,Press TV (www.presstv.com),fake-news,Iran,https://www.presstv.ir/,,presstv,1.0
2864,Prntly (prntly.com),fake-news,Unknown,https://prntly.com/,,,
2865,Project Veritas (projectveritas.com),fake-news,USA (44/180 Press Freedom),https://www.projectveritas.com,veritasvisuals,project_veritas,0.9655172413793104
2866,Proto Thema (en.protothema.gr),fake-news,GREECE,http://en.protothema.gr/,,,
2867,Pro Trump News (protrumpnews.com/),fake-news,Unknown,https://protrumpnews.com/,,cassandrarules,0.3846153846153846
2868,Pulaski Times (pulaskitimes.com),fake-news,USA,https://pulaskitimes.com/,,,
2869,Puppet String News (www.puppetstringnews.com),fake-news,USA,http://www.puppetstringnews.com/,,,
2870,Quillette (quillette.com),fake-news,Australia (25/180 Press Freedom),https://quillette.com,,quillette,1.0
2871,Quincy Reporter (quincyreporter.com),fake-news,USA,https://quincyreporter.com/,,,
2872,RAIR Foundation USA (rairfoundation.com),fake-news,USA,https://rairfoundation.com/,,rairfoundation,1.0
2873,Rational Ground (rationalground.com),fake-news,USA,https://rationalground.com/,,,
2874,Raw Conservative Opinions (rawconservativeopinions.com),fake-news,USA,https://rawconservativeopinions.com/,,,
2875,Real Conservatives Unite (realconservativesunite.com),fake-news,Unknown,https://realconservativesunite.com,,,
2876,Real Science (goodsciencing.com),fake-news,Unknown,https://goodsciencing.com/,,,
2877,Red Blue Divide (redbluedivide.com),fake-news,USA,https://redbluedivide.com/,,,
2878,Redding Today (reddingtoday.com),fake-news,USA,https://reddingtoday.com/,,,
2879,Red Ice TV (redice.tv),fake-news,Sweden,https://redice.tv/,,redicetv,0.8571428571428571
2880,Red Orbit (www.redorbit.com),fake-news,USA,https://www.redorbit.com/,,,
2881,Red State Watcher (redstatewatcher.com),fake-news,Unknown,http://redstatewatcher.com/,,,
2882,RedState,fake-news,USA (44/180 Press Freedom),https://www.redstate.com,,redstate,1.0
2883,Red Voice Media (redvoicemedia.com),fake-news,USA,https://www.redvoicemedia.com/,,,
2884,Redwood Empire News (redwoodempirenews.com),fake-news,USA,https://redwoodempirenews.com/,,,
2885,Reed Cooper News (https://www.reedcooper.net),fake-news,USA,https://www.reedcooper.net,UCtB4XnWeBsOGn1-0leX5Nqg,vp,0.1666666666666666
2886,Reformed Media (reformedmedia.net),fake-news,USA,https://reformedmedia.net/,,fpptim,0.2105263157894736
2887,Renew America (www.renewamerica.com),fake-news,USA,http://www.renewamerica.com,,reggielittlejhn,0.2222222222222222
2888,"RenewedRight.com (renewedright.com)
",fake-news,USA,https://renewedright.com,,,
2889,Republican Daily (republicandaily.net),fake-news,USA,https://republicandaily.net/,,,
2890,Republican National Committee (RNC) (gop.com),fake-news,USA,https://www.gop.com/,,,
2891,Resist the Mainstream (resistthemainsteam.org),fake-news,Macedonia,https://resistthemainstream.org/,,,
2892,Revolver.News,fake-news,Unknown,https://www.revolver.news/,,revolvernewsusa,0.6956521739130435
2893,RIA Novosti (ria.ru),fake-news,Russia,https://ria.ru/,,rianru,0.6666666666666666
2894,Righter Way (righterway.com),fake-news,Unknown,https://righterway.com/,,,
2895,Right Side Broadcasting Network (rsbnetwork.com),fake-news,USA,https://www.rsbnetwork.com/,,,
2896,Right Side News (rightwingnews.com),fake-news,USA,https://rightwingnews.com/,,,
2897,Right Wing Tribune,fake-news,USA,https://rightwingtribune.com/,,,
2898,River Bend Times (riverbendtimes.com),fake-news,USA,https://riverbendtimes.com/,,,
2899,River Region Times (riverregiontimes.com),fake-news,USA,https://riverregiontimes.com/,,,
2900,Rockford Sun (rockfordsun.com),fake-news,USA,https://rockfordsun.com/,,,
2901,Rock Island Today (rockislandtoday.com),fake-news,USA,https://rockislandtoday.com/,,,
2902,Rodong Sinmun (North Korea),fake-news,North Korea,http://www.rodong.rep.kp/en,,,
2903,Rogue Review (roguereview.net),fake-news,USA,https://www.roguereview.net/,,,
2904,Rome Reporter (romereporter.com),fake-news,USA,https://romereporter.com/,,,
2905,RT DE (RT News Germany) (de.rt.com),fake-news,Russia,https://de.rt.com/,,,
2906,RT News (www.rt.com),fake-news,Russia,https://www.rt.com/news/,,,
2907,Rudaw (rudaw.net),fake-news,Iraq,https://www.rudaw.net/english,,,
2908,Rumble (rumble.com),fake-news,Canada,https://rumble.com/,,,
2909,Ruptly (ruptly.tv),fake-news,Russia,https://ruptly.tv/,,,
2910,RushLimbaugh.com,fake-news,USA (44/180 Press Freedom),https://www.rushlimbaugh.com/,,,
2911,Russia Insider (russia-insider.com),fake-news,Russia,https://russia-insider.com/,,,
2912,Russia News Agency-TASS (tass.com),fake-news,Russia,https://tass.com/,,,
2913,Ruth Institute (www.ruthinstitute.org),fake-news,USA,http://www.ruthinstitute.org,,,
2914,Sacramento Standard (sacramentostandard.com),fake-news,USA,https://sacramentostandard.com/,,,
2915,Salem News Wire (salemnewswire.com),fake-news,USA,https://salemnewswire.com/,,,
2916,San Diego City Wire (sandiegocitywire.com),fake-news,USA,https://sandiegocitywire.com/,,,
2917,San Francisco Sun (sanfransun.com),fake-news,USA,https://sanfransun.com/,,,
2918,Sangamon Sun (sangamonsun.com),fake-news,USA,https://sangamonsun.com/,,,
2919,San Joaquin Times (sanjoaquintimes.com),fake-news,USA,https://sanjoaquintimes.com/,,,
2920,San Jose Standard (sanjosestandard.com),fake-news,USA,https://sanjosestandard.com/,,,
2921,Santa Clara Today (santaclaratoday.com),fake-news,USA,https://santaclaratoday.com/,,,
2922,Santa Cruz Standard (santacruzstandard.com),fake-news,USA,https://santacruzstandard.com/,,,
2923,San Mateo Sun (sanmateosun.com),fake-news,USA,https://sanmateosun.com/,,,
2924,Santa Monica Observer (www.smobserved.com),fake-news,USA,https://www.smobserved.com,,,
2925,Sarasota Review (sarasotareview.com),fake-news,USA,https://sarasotareview.com/,,,
2926,Savannah Standard (savannahstandard.com),fake-news,USA,https://savannahstandard.com/,,,
2927,SC Alaska News (scalaskanews.com),fake-news,USA,https://scalaskanews.com/,,,
2928,SE Atlanta News (seatlantanews.com),fake-news,USA,https://seatlantanews.com/,,,
2929,SC Kansas News (sckansasnews.com),fake-news,USA,https://sckansasnews.com/,,,
2930,SE Alaska News (sealaskanews.com),fake-news,USA,https://sealaskanews.com/,,,
2931,SE Arizona News (searizonanews.com),fake-news,USA,https://searizonanews.com/,,,
2932,Secure America Now (www.secureamericanow.org),fake-news,USA (44/180 Press Freedom),https://www.secureamericanow.org/,,,
2933,SE Bluegrass News (sebluegrassnews.com),fake-news,USA,https://sebluegrassnews.com/,,,
2934,SE Colorado News (secoloradonews.com),fake-news,USA (44/180 Press Freedom),https://secoloradonews.com/,,,
2935,SE Connecticut News (seconnnews.com),fake-news,USA,https://seconnnews.com/,,,
2936,SE Denver News (sedenvernews.com),fake-news,USA,https://sedenvernews.com/,,,
2937,SE Georgia News (segeorgianews.com),fake-news,USA,https://segeorgianews.com/,,,
2938,SE Illinois News (seillinoisnews.com),fake-news,USA,https://seillinoisnews.com/,,,
2939,SE Indiana News (seindiananews.com),fake-news,USA,https://seindiananews.com/,,,
2940,SE Iowa News (seiowanews.com),fake-news,USA,https://seiowanews.com/,,,
2941,SE Kentucky News (sekentuckynews.com),fake-news,USA,https://sekentuckynews.com/,,,
2942,SE LA Times (selatimes.com),fake-news,USA,https://selatimes.com/,,,
2943,SFV Today (sfvtoday.com),fake-news,USA,https://sfvtoday.com/,,,
2944,SGV Standard (sgvstandard.com),fake-news,USA,https://sgvstandard.com/,,,
2945,Shoals Today (shoalstoday.com),fake-news,USA,https://shoalstoday.com/,,,
2946,SHTFplan.com (www.shtfplan.com),fake-news,USA (44/180 Press Freedom),https://www.shtfplan.com/,,,
2947,Sick Chirpse (www.sickchirpse.com),fake-news,United Kingdom,https://www.sickchirpse.com/,,,
2948,Sioux City Times (siouxcitytimes.com),fake-news,USA,https://siouxcitytimes.com/,,,
2949,"SkepticInk (www.skepticink.com)
",fake-news,Unknown (lack of transparency),https://skepticink.com/,,,
2950,SLO Reporter (sloreporter.com),fake-news,USA,https://sloreporter.com/,,,
2951,Sohu.com,fake-news,China,https://www.sohu.com/,,,
2952,Solono Sun (solanosun.com),fake-news,USA,https://solanosun.com/,,,
2953,South Africa Today (southafricatoday.net),fake-news,USA (44/180 Press Freedom),https://southafricatoday.net,,,
2954,South Alameda News (southalamedanews.com),fake-news,USA,https://southalamedanews.com/,,,
2955,South Atlanta News (southatlantanews.com),fake-news,USA,https://southatlantanews.com/,,,
2956,South Bay Leader (southbayleader.com),fake-news,USA,https://southbayleader.com/,,,
2957,South Bay SD News (southbaysdnews.com),fake-news,USA,https://southbaysdnews.com/,,,
2958,South Bend Times (southbendtimes.com),fake-news,USA,https://southbendtimes.com/,,,
2959,Sons of 1776 (sonsof1776.com),fake-news,USA,https://sonsof1776.com/,,,
2960,South Alabama Times (southalabamatimes.com),fake-news,USA,https://southalabamatimes.com/,,,
